Person_0,Person_1,Person_2,Person_3,Person_4,Person_5,Person_6,Person_7,Person_8,Person_9,Person_10,Person_11
-0.0009660948999226093,-0.015693524852395058,-0.009681490249931812,-0.009099380113184452,-0.014789100736379623,-0.00980076752603054,0.002562565729022026,-0.010883874259889126,-0.005527799483388662,-0.012262413278222084,-0.0005926807643845677,-0.004152111709117889
-0.0005717106978408992,-0.012084705755114555,-0.005487075075507164,-0.012317701242864132,-0.007160458713769913,-0.012561173178255558,-0.013344029895961285,-0.010245244950056076,-0.002873459830880165,-0.010647167451679707,0.00437592389062047,-0.015863027423620224
-0.011817306280136108,-0.02116897515952587,-0.014098080806434155,-0.01416061446070671,-0.02386360615491867,-0.012202851474285126,-0.013870039023458958,-0.01951216347515583,-0.013651838526129723,-0.014362234622240067,-0.014855382032692432,-0.01774618960916996
0.024999691173434258,0.03700076788663864,0.0328281931579113,0.025949833914637566,0.03285548835992813,0.03455815464258194,0.024376384913921356,0.025993572548031807,0.029295677319169044,0.03548158332705498,0.03070388175547123,0.02605041302740574
0.0016762373270466924,-0.008752424269914627,-0.02819616161286831,0.0006707659340463579,-0.008744021877646446,-0.022799890488386154,-0.005834552459418774,-0.0015065537299960852,-0.0194551981985569,-0.0026567440945655107,-0.0056552523747086525,-0.02321259118616581
0.0002008515439229086,0.017712252214550972,-0.013000665232539177,0.015054969117045403,-0.001308160717599094,-0.01747814565896988,0.00026084185810759664,0.013159840367734432,-0.014647838659584522,0.016219768673181534,0.0021414095535874367,-0.016059190034866333
0.01907096430659294,0.02310474030673504,0.004329066723585129,0.026532519608736038,0.03786781057715416,0.008387386798858643,0.027587812393903732,0.023792339488863945,0.0080675994977355,0.019854072481393814,0.0077863167971372604,0.018936244770884514
-0.0016402702312916517,0.031165819615125656,0.02562430500984192,0.017182448878884315,0.010561676695942879,0.036150697618722916,0.002040016930550337,0.03261085972189903,0.01390415895730257,0.018238825723528862,0.012179482728242874,0.02166944555938244
-0.0088663250207901,0.008379098027944565,0.0031491771806031466,-0.00783915352076292,0.011429193429648876,0.0120900459587574,0.00129945098888129,0.006946792360395193,-0.008094158954918385,0.005131773184984922,0.015103661455214024,-0.004433277994394302
0.010325086303055286,0.02452891133725643,0.0004393026465550065,0.012819082476198673,0.028779534623026848,0.005494269076734781,0.02231387421488762,0.01971598155796528,0.00238209986127913,0.01205377746373415,0.018414052203297615,0.01774618960916996
0.0032119518145918846,0.0003186667163390666,0.01874358020722866,-0.004417569376528263,-0.006967676803469658,0.012103317305445671,-0.003308322746306658,0.003286563092842698,0.018047519028186798,0.0015109286177903414,0.016951963305473328,0.008729242719709873
-0.01407905574887991,0.007006778847426176,-0.019888123497366905,-0.0013186648720875382,-0.0023116576485335827,-0.016562433913350105,-0.017953533679246902,0.015558097511529922,-0.014156478457152843,-0.007006132043898106,-0.0021396854426711798,-0.007329948246479034
-0.011241830885410309,-0.024127930402755737,-0.010900091379880905,-0.01672171987593174,-0.029605742543935776,-0.015540553256869316,-0.025926729664206505,-0.02335752733051777,-0.011155199259519577,-0.020150201395154,-0.02139340527355671,-0.028012041002511978
0.007059602532535791,0.004065107088536024,0.0025415592826902866,0.0038856996688991785,-0.004523482173681259,0.005119358189404011,0.002254573395475745,-0.004164678510278463,-0.001665809890255332,0.009341509081423283,0.006531126797199249,-0.011992082931101322
-0.008163711056113243,-0.0201043039560318,-0.0251530222594738,-0.008157597854733467,-0.025736341252923012,-0.030045954510569572,-0.012894152663648129,-0.014430304989218712,-0.019880158826708794,-0.014200709760189056,-0.016786443069577217,-0.018674694001674652
-0.0028238410595804453,-0.0006891842931509018,-0.006062712986022234,-0.003550316672772169,-0.0035699016880244017,-0.011180969886481762,-0.014977427199482918,0.004022005945444107,-0.002169619780033827,-0.01537176314741373,-0.0009163922513835132,0.00421422952786088
-0.002109516179189086,0.0023678557481616735,0.001239641336724162,0.006128361448645592,0.0047024935483932495,0.011983877047896385,-0.0016818459844216704,0.009776463732123375,0.0008988899062387645,0.0028536024037748575,-0.012296725064516068,0.024494187906384468
0.03088827058672905,0.027653789147734642,0.029946638271212578,0.02088182419538498,0.030349329113960266,0.027577515691518784,0.020292891189455986,0.022800425067543983,0.037423036992549896,0.015465985983610153,0.03073146753013134,0.023317212238907814
0.017625585198402405,0.034622542560100555,0.02283700555562973,0.02509613148868084,0.016331354156136513,0.02269371971487999,0.006384785752743483,0.03880692273378372,0.02087615802884102,0.024228699505329132,0.019945109263062477,0.0131559818983078
-0.011870838701725006,-0.017076214775443077,-0.007284681312739849,-0.018252963200211525,-0.011470504105091095,-0.029700903221964836,0.008070092648267746,-0.02326241321861744,-0.009641279466450214,-0.0039035126101225615,0.012745007872581482,-0.025252684950828552
-0.023594463244080544,-0.03005966916680336,0.01664300635457039,-0.02143740840256214,-0.01708870939910412,0.01113452110439539,0.0007570037269033492,-0.028561677783727646,-0.014807199127972126,-0.01603132300078869,-0.01396571472287178,-0.009461583569645882
-0.0006486637284979224,-0.0004387878580018878,0.010031585581600666,-0.0064468057826161385,0.010726917535066605,0.007007183972746134,0.008962924592196941,-0.00669541722163558,0.012755438685417175,-0.0026029024738818407,-0.0002875040518119931,0.005839111283421516
-0.05562029778957367,-0.03849407285451889,-0.035790544003248215,-0.046885862946510315,-0.04131033644080162,-0.028798462823033333,-0.04280056059360504,-0.04361702501773834,-0.05070303753018379,-0.03981582820415497,-0.04949035495519638,-0.03347844257950783
-0.02449113316833973,-0.02299412526190281,-0.0029337338637560606,-0.02028558775782585,-0.02412523701786995,-0.008460378274321556,-0.018022745847702026,-0.02307218313217163,-0.013611999340355396,-0.02068861573934555,-0.02169685810804367,-0.013548307120800018
-0.012573452666401863,-0.015873275697231293,0.0026728452648967505,-0.013062996789813042,-0.008757791481912136,-0.00917702168226242,-0.016901513561606407,-0.011339067481458187,0.008924159221351147,-0.021052047610282898,-0.015241594053804874,-0.0015366082079708576
0.02022191323339939,0.0299213994294405,0.00818685069680214,0.0210715364664793,0.021026961505413055,0.008068878203630447,0.010388687252998352,0.01834360882639885,0.010916159488260746,0.02058093436062336,0.029793523252010345,-0.0022117351181805134
0.0071265180595219135,-0.005475450307130814,0.009802676737308502,-0.006938023492693901,0.023216409608721733,0.008818699978291988,0.020694319158792496,-0.00733064953237772,0.010869679041206837,-0.0075714681297540665,0.000820270215626806,0.007499955594539642
0.0006340258987620473,-0.006681846920400858,-0.02386036142706871,0.010264751501381397,-0.017350342124700546,-0.010703207924962044,-0.010167209431529045,-0.0015821362612769008,-0.010079518891870975,0.007261879276484251,-0.020620981231331825,-0.007866126485168934
-0.010780112817883492,0.0062359292060136795,-0.01487906277179718,-0.01080678403377533,0.008633860386908054,-0.00946235191076994,-0.003183741355314851,-0.004134105984121561,-0.005590879358351231,-0.005350504070520401,0.003350047394633293,-0.012410563416779041
0.01936539262533188,-0.008780078031122684,0.0116878068074584,-0.002056337893009186,0.009053848683834076,0.004883794579654932,0.014312994666397572,-0.009776463732123375,0.0194950383156538,-0.00737629272043705,0.009738068096339703,0.006319710053503513
-8.49515272420831e-05,0.012817530892789364,0.0007039782940410078,0.004627607297152281,0.008805987425148487,0.014624841511249542,-0.0028186494018882513,0.013241367414593697,0.005524479318410158,0.014389154501259327,0.007682866882532835,0.014293725602328777
-0.0012504864716902375,-0.010480785742402077,0.012623639777302742,-0.0073174466378986835,-0.005053631495684385,0.008082149550318718,-0.0003555754665285349,-0.015449394471943378,0.0009636299218982458,-5.026613871450536e-05,-0.0067794062197208405,-0.00022579150390811265
-0.015270153991878033,-0.022703761234879494,-0.0038241210859268904,-0.03260328993201256,0.006230975966900587,-0.023622702807188034,-0.009371274150907993,-0.02305859513580799,0.00018197749159298837,-0.04008503630757332,-0.004996622446924448,-0.01413679588586092
-0.03621475771069527,-0.011358793824911118,-0.023752639070153236,-0.015380188822746277,-0.02519930712878704,-0.018208060413599014,-0.020805059000849724,-0.023941805586218834,-0.03678559884428978,-0.009435731917619705,-0.03685569390654564,-0.03350459784269333
-0.0034863059408962727,0.03252085670828819,0.016010141000151634,0.0232938714325428,0.014417308382689953,0.024511871859431267,0.003434634068980813,0.03437728062272072,0.0017014999175444245,0.012491240166127682,0.0010026004165410995,0.033818457275629044
0.00720681669190526,-0.03202308714389801,-0.022527305409312248,-0.025082580745220184,0.004144804086536169,-0.041751135140657425,-0.0030505089089274406,-0.017772918567061424,-0.013465918600559235,-0.03373173251748085,0.0007603555568493903,-0.02607656829059124
0.026953628286719322,0.013391347602009773,0.004510846920311451,0.024296632036566734,0.0133570097386837,0.01248154602944851,0.019116291776299477,0.016346193850040436,0.007881679572165012,0.02369028329849243,0.006434573791921139,0.009808137081563473
0.014440399594604969,0.014615027233958244,0.01743745431303978,0.028456736356019974,0.0030431949999183416,0.023211296647787094,0.011724473908543587,0.0231808852404356,0.016785917803645134,0.023178787901997566,-0.002258652588352561,0.015117608942091465
-0.015778712928295135,-0.047205016016960144,-0.002241958398371935,-0.04133002087473869,-0.02240397408604622,-0.015580367296934128,-0.008402309380471706,-0.050818588584661484,0.001719759893603623,-0.03252029791474342,-0.020869260653853416,-0.01667383313179016
0.007487862836569548,-0.004113500937819481,0.007291414309293032,-0.0036926004104316235,0.005232642870396376,0.009608334861695766,0.00677237194031477,-0.0034139493945986032,0.010152558796107769,-0.003408843418583274,0.0075035542249679565,0.008121137507259846
0.023233117535710335,0.03017028421163559,0.020938409492373466,0.018876301124691963,0.03332367166876793,0.014558485709130764,0.03103455901145935,0.02339829131960869,0.025882717221975327,0.014200709760189056,0.03944883123040199,0.01711846888065338
-0.002949307905510068,1.1322120371914934e-05,0.015579254366457462,0.0010976169724017382,-0.010244963690638542,0.0017368658445775509,0.007467950228601694,-0.001477679586969316,-0.004760879557579756,0.00163375458214432,-0.002529346151277423,-0.007826893590390682
-0.008799409493803978,-0.015458468347787857,-0.0021241377107799053,-0.018849199637770653,-0.005181004758924246,-0.007445132825523615,-0.02110959030687809,-0.016291841864585876,-0.0024916597176343203,-0.02720344439148903,-0.0048069641925394535,-0.010102381929755211
0.0014319951878860593,-0.005402858834713697,-0.0011218207655474544,-0.003641784656792879,-0.011470504105091095,0.0023324100766330957,-0.001996759558096528,-0.0031455890275537968,-0.006371079478412867,-0.005720664747059345,-0.002620726590976119,-0.009291575290262699
-0.013704327866435051,-0.01104077510535717,0.00648350128903985,-0.002351068425923586,-0.013914698734879494,0.002932931063696742,0.005671904422342777,-0.01602008379995823,-0.008386319503188133,0.0021603922359645367,-0.01608298532664776,-0.0017147894250229
-0.005654373671859503,-0.0041169580072164536,0.0004117410280741751,-0.0018835649825632572,-0.009914481081068516,-0.0026127637829631567,-0.017787424847483635,0.0003348133177496493,0.0090635996311903,-0.008002201095223427,-0.013062253594398499,0.008291145786643028
0.008498288691043854,0.017477193847298622,0.010691381059587002,0.013198505155742168,0.0005318705807439983,0.011837894096970558,-0.007170339580625296,0.01967521756887436,0.017277278006076813,0.005676918663084507,0.004155231174081564,0.004103071056306362
0.009689387865364552,0.012983453460037708,0.01013257447630167,0.005227231420576572,0.006847188342362642,0.008719165809452534,-0.0038274109829217196,0.01224265992641449,0.029215997084975243,0.0006204397650435567,0.0026138299144804478,0.01042931992560625
-0.014212886802852154,-0.001751694711856544,-0.0011142465518787503,-0.0036350092850625515,2.064172258542385e-05,0.007086810655891895,0.00891447626054287,-0.002250489080324769,-0.005823279730975628,0.0015664526727050543,-0.0061587076634168625,0.011874385178089142
-0.015270153991878033,-0.025621235370635986,-0.012657302431762218,-0.020949577912688255,-0.019636180251836777,-0.020371263846755028,-0.012499646283686161,-0.020286671817302704,-0.013060878962278366,-0.024403683841228485,-0.016758857294917107,-0.007048781495541334
-0.01253330335021019,0.008303049951791763,0.004945100285112858,-0.004231245722621679,-0.010630526579916477,0.010066190734505653,-0.013641639612615108,0.014457480981945992,0.0016101999208331108,0.0026247757486999035,0.0009560479666106403,0.005878343712538481
-0.039694372564554214,-0.0188460573554039,-0.018393484875559807,-0.006667006760835648,-0.031175535172224045,-0.005338332615792751,-0.035214949399232864,-0.02183568850159645,-0.02648031711578369,-0.007921438664197922,-0.060193952172994614,-0.0032661098521202803
-0.010398694314062595,0.00560680590569973,-0.019955448806285858,0.008570898324251175,-0.006740469951182604,-0.004130654968321323,-0.0074056596495211124,0.009137834422290325,-0.011679759249091148,0.008850205689668655,-0.013303635641932487,0.0020073987543582916
0.002529412042349577,0.010985467582941055,-0.007298146840184927,0.014187715947628021,0.01091969944536686,-0.0059056757017970085,0.005533481016755104,0.010095778852701187,0.004684519488364458,0.00673355907201767,-0.002653485629707575,0.013548307120800018
-0.002002451103180647,-0.0018424337031319737,-0.01013257447630167,0.001785321393981576,-0.0058936080895364285,-0.0011272209230810404,-0.008831421844661236,-0.005720488261431456,-0.0018658398184925318,0.0002622672473080456,-0.01666230335831642,0.0054762102663517
0.003911220468580723,-0.006633452605456114,-0.018016457557678223,-0.00427867379039526,0.0005228339578025043,-0.006496243178844452,-0.003772041527554393,0.0013817152939736843,-0.0024169597309082747,-0.00675038481131196,-0.001531918183900416,0.008121137507259846
-0.01782633177936077,-0.0110338618978858,-0.02180018275976181,-0.020326239988207817,-0.0029037725180387497,-0.03060334362089634,-0.013773142360150814,-0.010102572850883007,-0.016294559463858604,-0.018575334921479225,-0.007738040294498205,-0.016386128962039948
0.007701992988586426,0.008932174183428288,-0.004147286526858807,0.006670394446700811,0.01354979071766138,0.009104030206799507,0.0033152438700199127,0.004562123212963343,0.0012640899512916803,0.011461520567536354,0.005186280235648155,0.009827753528952599
-0.02154684253036976,-0.008309963159263134,-0.013007397763431072,-0.017182448878884315,-0.018796203657984734,-0.010908911004662514,-0.015212747268378735,-0.013227779418230057,-0.018645118921995163,-0.006888353731483221,-0.009151853621006012,-0.02255871705710888
-0.010612824000418186,-0.012603214010596275,-0.017895272001624107,-0.006084321066737175,-0.02371213398873806,-0.010497504845261574,-0.025871360674500465,-0.005136210471391678,-0.012111359275877476,-0.006158127449452877,-0.017186449840664864,-0.017026927322149277
0.004219032358378172,0.017615463584661484,0.012973735108971596,0.012297375127673149,0.005628533661365509,0.011764902621507645,0.010880090296268463,0.012765792198479176,0.009276079013943672,0.02153662033379078,0.01536573376506567,0.00014518086391035467
-0.00273517775349319,-0.019952207803726196,-0.026257170364260674,-0.007913682609796524,-0.015147124417126179,-0.017026925459504128,-0.005215106997638941,-0.02202591858804226,-0.005424879491329193,-0.0052865673787891865,-0.02438655123114586,-0.004544436931610107
-0.011395737528800964,-0.019952207803726196,0.005567866377532482,-0.018903404474258423,-0.015092043206095695,0.0038917739875614643,-0.009253613650798798,-0.01971598155796528,0.0010798298753798008,-0.018346508964896202,-0.010482906363904476,-0.005286586005240679
-0.018963899463415146,-0.015209583565592766,-0.020130496472120285,-0.019431885331869125,-0.007490941323339939,-0.02644946426153183,-0.009938810020685196,-0.011828230693936348,-0.02458127774298191,-0.025507435202598572,-0.018165772780776024,-0.011207431554794312
0.008752568624913692,0.032327279448509216,0.009923863224685192,0.028619347140192986,0.021412525326013565,0.02001294121146202,0.011053119786083698,0.04122556000947952,0.007635999470949173,0.03241261467337608,0.00834494549781084,0.02279411070048809
0.0026582246646285057,-0.006954927928745747,0.0026072023902088404,-0.009573658928275108,8.251309918705374e-05,-0.005892404355108738,0.006322495173662901,-0.013098695315420628,-0.008651919662952423,-0.0029865235555917025,0.008013905957341194,-0.017654648050665855
-0.006055867299437523,-0.0005802974919788539,-0.0022436415310949087,-0.0006567916716448963,-0.011146905831992626,-0.016628790646791458,-0.006571657489985228,0.004772735293954611,-0.01165319886058569,-0.012390287593007088,0.0002668141096364707,-0.010233156383037567
0.010572674684226513,0.046651940792798996,0.03312442824244499,0.03791521489620209,0.02822873182594776,0.04246778041124344,0.013641639612615108,0.043263740837574005,0.02648031711578369,0.03491624817252159,0.01761404238641262,0.050086889415979385
2.987679727084469e-05,0.0067855482921004295,0.008274374529719353,-0.007812051568180323,0.004406435880810022,0.0031485878862440586,0.0003343793796375394,0.004273381549865007,-0.0019737398251891136,-0.003319668350741267,0.014979521743953228,-0.012286326847970486
-0.009160754270851612,-0.00031412974931299686,-0.011135732755064964,-0.005467758513987064,-0.0015043847961351275,-0.007285878527909517,-0.008464599959552288,-0.013479155488312244,-0.01490015909075737,0.005219265352934599,-0.006700094789266586,-0.02148636057972908
0.0054670097306370735,-0.013100982643663883,-0.007163494359701872,-0.003496113233268261,-0.001629176433198154,-0.001791609451174736,0.006415931042283773,-0.0016848944360390306,-0.003967399708926678,-0.002924269298091531,0.0048414478078484535,0.007133785169571638
0.00983660202473402,-0.009706479497253895,-0.0002478441165294498,-0.00034787514596246183,-0.0030776201747357845,0.007710556499660015,-0.004945180844515562,-0.0067701502703130245,0.006669879425317049,-0.006615780759602785,4.051781434100121e-05,0.0023572223726660013
-0.01792001537978649,-0.019468266516923904,-0.01282561756670475,-0.01800904981791973,-0.015257284976541996,-0.010066190734505653,-0.009973416104912758,-0.016183139756321907,-0.02590927854180336,-0.020675156265497208,-0.013958817347884178,-0.01953781023621559
-0.018682852387428284,-0.025718024000525475,0.003341056639328599,-0.028538040816783905,-0.02561241015791893,0.004140608478337526,-0.013814669102430344,-0.021346524357795715,-0.0077156792394816875,-0.020567473024129868,-0.01755886897444725,-0.014071407727897167
-0.01197121199220419,-0.008738596923649311,-0.02099226973950863,0.002986263483762741,-0.018644733354449272,0.0003585292724892497,-0.011987478472292423,-0.001080234651453793,-0.013744798488914967,-0.0008976396638900042,-0.017889907583594322,0.0009930739179253578
-0.018174294382333755,-0.01735275238752365,-0.014919458888471127,-0.01815810799598694,-0.01662052609026432,-0.024618040770292282,-0.005443505942821503,-0.01591138169169426,-0.02264239825308323,-0.015640970319509506,-0.007813903503119946,-0.02717508003115654
0.009073764085769653,0.009893142618238926,-0.00883991364389658,0.008069517090916634,0.008234526962041855,-0.0057165613397955894,-0.0029864879325032234,0.018982237204909325,0.014023679308593273,0.005118312779814005,0.006869062315672636,0.007571882102638483
-0.011041084304451942,-0.023726951330900192,-0.0274286437779665,-0.012148316018283367,-0.015147124417126179,-0.01604485884308815,-0.023864218965172768,-0.028779083862900734,-0.011912158690392971,-0.009772242046892643,-0.03859364986419678,-0.00504465214908123
0.015444135293364525,0.011690638959407806,0.02279661037027836,0.011904401704668999,0.020641399547457695,0.01530167181044817,0.03169899061322212,0.0042088390327990055,0.020703518763184547,0.01486026868224144,0.013165703043341637,0.01928933709859848
-0.016688765957951546,-0.015071314759552479,-0.022123347967863083,-0.015136273577809334,-0.025956662371754646,-0.019429009407758713,-0.028709042817354202,-0.017637040466070175,-0.012323838658630848,-0.012740257196128368,-0.021738238632678986,-0.021185576915740967
0.009696079418063164,0.007528744172304869,0.011822459287941456,0.010488339699804783,0.008158791810274124,0.00394817627966404,0.015531121753156185,0.014756414107978344,0.003798079676926136,0.004980343859642744,0.013165703043341637,0.010592788457870483
-0.008431373164057732,0.0013567639980465174,-0.0138557069003582,0.004349815659224987,-0.016923468559980392,-0.013536605052649975,-0.018507227301597595,0.008390502072870731,-0.006128719542175531,-0.0022024561185389757,-0.018551986664533615,-0.0027250275015830994
-0.023139435797929764,-0.00462509598582983,-0.01773368939757347,-0.00763589097186923,-0.005232642870396376,-0.010709843598306179,-0.02145564928650856,0.004677620250731707,-0.017529599368572235,-0.015627510845661163,-0.029434898868203163,-0.0022607757709920406
-0.019137879833579063,-0.0198692474514246,-0.013539274223148823,-0.021925238892436028,-0.008984998799860477,-0.017225993797183037,-0.015254274010658264,-0.019688805565238,-0.025577278807759285,-0.022330783307552338,-0.027021070942282677,-0.021094033494591713
0.0012471406953409314,0.011289658956229687,0.013828775845468044,0.012399006634950638,0.000572320306673646,0.013370715081691742,0.012852625921368599,0.011026546359062195,0.011102079413831234,0.013864199630916119,0.008007009513676167,0.008225757628679276
0.011375662870705128,0.003930294886231422,0.023496801033616066,0.011572406627237797,0.008613205514848232,0.0158192478120327,0.022023186087608337,0.004674223251640797,0.0017844998510554433,0.016865866258740425,0.008724261075258255,0.0005815408076159656
-0.026752881705760956,-0.020256400108337402,-0.020830688998103142,-0.019323479384183884,-0.03158864006400108,-0.013802028261125088,-0.035934749990701675,-0.004837277345359325,-0.02807391807436943,-0.019423339515924454,-0.0185106061398983,-0.020479390397667885
0.006049175746738911,-0.002682417631149292,-0.01139830518513918,0.0021020721178501844,-0.009157124906778336,-0.007179709151387215,-0.010665534064173698,0.003709485288709402,-0.007602799218147993,0.0009220365900546312,0.0030655604787170887,-0.013103671371936798
0.0014595978427678347,0.0025769874919205904,-0.004433422349393368,3.7555906601483e-05,0.006809320766478777,0.005119358189404011,-0.010111839510500431,0.002564708236604929,0.007974639534950256,-0.002025788417086005,-0.007034582085907459,0.014202183112502098
-0.022711176425218582,-0.017200656235218048,-0.0023362147621810436,-0.025272293016314507,-0.0023891145829111338,-0.006287222262471914,-0.01753826253116131,-0.022515080869197845,-0.015949279069900513,-0.029262883588671684,-0.02158651128411293,-0.012678652070462704
-0.02764955163002014,-0.01955122873187065,-0.021180784329771996,-0.010474788956344128,-0.023574432358145714,-0.007584480103105307,-0.018188852816820145,-0.009640585631132126,-0.025218717753887177,-0.012134539894759655,-0.02835902012884617,-0.004387506749480963
-0.02137286216020584,-0.006464072968810797,-0.010920289903879166,-0.020217834040522575,-0.004723148886114359,-0.008201589807868004,-0.019794566556811333,-0.01816696673631668,-0.005587559659034014,-0.014671823009848595,-0.016827823594212532,-0.005446785595268011
0.013864925131201744,-0.003695237450301647,-0.008516748435795307,0.0019225236028432846,-0.0038728441577404737,-0.007557937875390053,-0.007647900842130184,0.009613409638404846,0.003648679703474045,-0.0006730193854309618,0.0018276120536029339,-0.0073953354731202126
-0.024263618513941765,-0.02150082029402256,-0.006456570699810982,-0.0321967639029026,-0.023643283173441887,-0.01092881802469492,-0.015974076464772224,-0.022854777052998543,-0.026945117861032486,-0.02939748764038086,-0.01288983691483736,-0.029058242216706276
-0.0021680674981325865,0.003833506489172578,-0.0019238425884395838,0.00021744842524640262,-0.0025354220997542143,-0.0007991739548742771,0.0037616598419845104,-0.010116159915924072,-0.0011570198694244027,0.00804931204766035,-0.0075035542249679565,-0.015549167059361935
-0.0032905777916312218,0.0037228912115097046,-0.004921535961329937,0.011287839151918888,0.007201768923550844,-0.003785604378208518,0.00039861653931438923,0.008472029119729996,-0.007536399178206921,0.004327514674514532,-0.0042517841793596745,0.01727539859712124
-0.004135387949645519,-0.014946873299777508,-0.0032064043916761875,-0.013584704138338566,-0.02047615684568882,-0.011061529628932476,-0.008160067722201347,-0.01820772886276245,-0.0015346698928624392,-0.008008930832147598,-0.000670268083922565,-0.024402646347880363
-0.030941803008317947,-0.027916500344872475,-0.043438784778118134,-0.02962210774421692,-0.05130743980407715,-0.03580564633011818,-0.04983247444033623,-0.033643536269664764,-0.038751035928726196,-0.033812496811151505,-0.037848811596632004,-0.04880529269576073
0.005018674768507481,-0.0036433867644518614,-0.00449738185852766,-0.007568136788904667,0.012489492073655128,-0.011320318095386028,-0.007710191421210766,-0.005764648783951998,-0.001400209846906364,-0.019423339515924454,0.002418999560177326,-0.0008696548757143319
-0.016140058636665344,-0.00540631590411067,-0.00974208302795887,-0.010298628360033035,0.0007848964305594563,-0.012673977762460709,-0.0022753369994461536,0.002607170259580016,-0.020769918337464333,-0.011777839623391628,-0.005603527184575796,-0.0012726058484986424
0.006571118254214525,0.0003517216246109456,0.00935832504183054,0.007486831862479448,0.017735905945301056,0.012176308780908585,0.004159627482295036,0.010129747912287712,0.0046048397198319435,0.004122243728488684,0.005434559658169746,0.015287617221474648
0.03380579128861427,0.01836211606860161,0.03956080228090286,0.02883615903556347,0.020434847101569176,0.05706607922911644,0.03643307462334633,0.021197058260440826,0.030756477266550064,0.0390351265668869,0.03453841805458069,0.03965102881193161
0.20984752476215363,0.22233645617961884,0.20187050104141235,0.21507872641086578,0.22483840584754944,0.19705049693584442,0.22070249915122986,0.22958044707775116,0.2022809386253357,0.20944364368915558,0.2191479206085205,0.19584889709949493
0.005196001380681992,-0.009464508853852749,-0.008516748435795307,-0.0038416595198214054,-0.0076630678959190845,-0.007119989022612572,0.001269170898012817,-0.007636376190930605,-0.005793399643152952,-0.00799547042697668,-0.0007543209940195084,0.002146347425878048
0.004570339806377888,-0.004144611768424511,0.0024170060642063618,0.001144198002293706,-0.009783664718270302,-0.010769563727080822,0.00044468563282862306,0.007357825059443712,0.003449479816481471,-0.005649997852742672,0.007531140930950642,-0.006492986809462309
0.011335513554513454,0.02658911794424057,0.008846646174788475,0.026600273326039314,0.023643283173441887,0.025905346497893333,0.024113381281495094,0.024132035672664642,0.008346479386091232,0.030339714139699936,0.005482836160808802,0.03196145221590996
-0.0010463936487212777,-0.0001446422829758376,-0.0008196950075216591,0.027914702892303467,-0.009129584766924381,0.0031170686706900597,0.005415820982307196,0.012324186973273754,-0.021035518497228622,0.022303862497210503,-0.02446931041777134,-0.0020319190807640553
0.026926862075924873,0.04253152757883072,0.04796309769153595,0.036885350942611694,0.034260042011737823,0.039441950619220734,0.02591288648545742,0.03771989420056343,0.036679357290267944,0.04035424441099167,0.03324184939265251,0.026181187480688095
0.037820734083652496,0.03437365964055061,0.03665231540799141,0.03983943164348602,0.03773010894656181,0.03442544490098953,0.0467594712972641,0.0338609404861927,0.032084476202726364,0.0392235703766346,0.03100733458995819,0.03481234982609749
-0.0036167914513498545,0.005164345260709524,0.008058931678533554,0.00460050581023097,-0.004234309773892164,0.009455717168748379,0.009668884798884392,-0.004490787163376808,-0.00778207927942276,0.01586979813873768,-0.0005918187089264393,-0.011227048002183437
-0.003193550044670701,0.0019945295061916113,-0.0052447011694312096,-0.007778174709528685,0.011477389372885227,0.0006295516504906118,-0.001726833637803793,-0.0007970128208398819,0.0026410596910864115,0.0014941031113266945,0.0001604548451723531,0.002216638997197151
0.01508279051631689,-0.00044289272045716643,0.015767768025398254,0.003980555571615696,0.0055287000723183155,0.013224732130765915,0.014797477051615715,0.0005783332162536681,0.02069023810327053,0.016071703284978867,0.014248477295041084,0.010036993771791458
-0.014453782700002193,-0.02242722362279892,-0.02205602265894413,-0.019350580871105194,-0.008730251342058182,-0.013788757845759392,-0.01000802218914032,-0.028724731877446175,-0.02034495770931244,-0.011333647184073925,-0.024124478921294212,-0.021865608170628548
0.010485684499144554,0.005212739109992981,0.005180741660296917,0.0021207043901085854,0.020710250362753868,-0.013483520597219467,0.016070973128080368,0.005397776607424021,0.006025799550116062,-0.00860791839659214,0.012910527177155018,-0.006064698565751314
-0.0045937602408230305,0.012402724474668503,-0.0038712495006620884,0.02138320542871952,-0.012475722469389439,-0.00031456846045330167,0.0016308024059981108,0.018927887082099915,-0.010564238764345646,0.017606187611818314,-0.01602781191468239,-0.00044627024908550084
-0.002388889202848077,-0.005617175716906786,0.0040126340463757515,0.000182089235750027,-0.0017849508440122008,0.007305785547941923,-0.00042911298805847764,-0.006077169440686703,0.000770654936786741,0.0029797933530062437,-0.006841476075351238,-0.002430783351883292
-0.00839791540056467,-0.011904955841600895,-0.011708004400134087,-0.010020836256444454,-0.0010714868549257517,-0.00025070091942325234,-0.003233920084312558,-0.014389541931450367,-0.009455359540879726,-0.002557473722845316,-0.013020873069763184,-0.002218273701146245
0.00210617040283978,-0.018182365223765373,-0.0016604294069111347,-0.01651845872402191,-0.008695825934410095,-0.010311707854270935,-0.00816698931157589,-0.02437661774456501,0.0059560793451964855,-0.02277497760951519,-0.0032983224373310804,-0.0025844441261142492
-0.018134145066142082,-0.022731414064764977,-0.011506026610732079,-0.022209804505109787,-0.02576388046145439,-0.0024452151264995337,-0.01769052818417549,-0.02785510942339897,-0.017781918868422508,-0.009543415158987045,-0.013365705497562885,-0.01862238347530365
