Arts and Crafts,Design,Exercise,Games,Homemaking,Indoors,Learning,Outdoors,Relaxing,Sports
-0.009817985817790031,0.002810577629134059,-0.030001405626535416,-0.033518001437187195,-0.01981179043650627,-0.026344913989305496,-0.014127171598374844,-0.019670413807034492,-0.029453592374920845,-0.0062777334824204445
-0.012034102343022823,-0.03413723409175873,-0.019783133640885353,-0.016618050634860992,0.013986336998641491,-0.021965358406305313,-0.019294949248433113,-0.024376193061470985,-0.02558140642940998,-0.014241031371057034
-0.0025975247845053673,-0.012363806366920471,-0.021798983216285706,-0.021974164992570877,-0.018525991588830948,-0.01981613226234913,-0.008428997360169888,-0.020230935886502266,-0.016825269907712936,-0.00747222825884819
-0.02373940497636795,-0.014866656623780727,0.009196446277201176,-0.00019909240654669702,-0.017922453582286835,-0.001804538769647479,0.004859575070440769,-0.014690892770886421,-0.023682786151766777,-0.012887271121144295
0.02948683872818947,0.019311608746647835,0.01741972379386425,0.022129209712147713,0.006743880920112133,0.020870469510555267,0.0270502008497715,0.04132220894098282,0.0097429184243083,0.02706194296479225
-0.001205054228194058,0.02739458531141281,0.01352704782038927,0.019606197252869606,0.009171153418719769,0.00757635897025466,0.019524309784173965,0.018536334857344627,0.02302076667547226,0.013723417185246944
0.029197493568062782,0.030635980889201164,0.028805799782276154,0.04276434704661369,0.03516264632344246,0.01596374623477459,0.03162307292222977,0.015890149399638176,0.0194858368486166,0.032994598150253296
0.026567090302705765,0.010435380972921848,0.012998756021261215,0.0024807266891002655,-0.0023649504873901606,-0.015328440815210342,-0.01029255148023367,-0.006364532746374607,0.008087871596217155,0.0002540374989621341
-0.010179666802287102,0.010127653367817402,0.0022973737213760614,0.003100908361375332,-0.0011316336458548903,0.014652583748102188,0.0024029093328863382,0.013361281715333462,-0.0074758161790668964,0.009237426333129406
-0.0003567486710380763,-0.0009402784053236246,0.005129990167915821,-0.008041218854486942,0.0004936546902172267,-0.003707076655700803,-0.007013413123786449,0.005533526185899973,0.019735654816031456,0.003762658452615142
0.002069799927994609,-0.011495331302285194,0.0020332278218120337,0.01161431148648262,0.005753291305154562,0.00653553893789649,-0.007511555217206478,-8.992387301987037e-05,0.0077693527564406395,0.001449983916245401
-0.0037680550012737513,0.018285851925611496,-0.00226783100515604,-0.018619544804096222,-0.0010332308011129498,0.0013179215602576733,-0.0007015204755589366,-0.003306102706119418,0.006957442965358496,-0.002918217098340392
0.00833180733025074,-0.003620926756411791,-0.004615601152181625,0.001941591501235962,0.01264149695634842,-0.005569063127040863,0.003271970432251692,-0.02474118396639824,0.016363106667995453,-0.010776996612548828
0.007884638383984566,-0.004178255330771208,-0.00020082469563931227,0.0018534974660724401,-0.004280527587980032,-0.011171919293701649,0.0065224384889006615,-0.005305406637489796,0.0008884167764335871,0.0022446548100560904
-0.018478594720363617,-0.00891042035073042,-0.029500920325517654,-0.028782067820429802,-0.024036556482315063,-0.026074571534991264,-0.0052681234665215015,-0.025340812280774117,-0.023395495489239693,-0.0274202898144722
0.012671975418925285,0.003938911948353052,0.02523287944495678,0.017844317480921745,0.021359996870160103,-0.003784800413995981,0.009554296731948853,0.012781206518411636,0.029728392139077187,-0.0004757241113111377
0.02149040810763836,0.01834055781364441,0.029751162976026535,0.01176230888813734,0.04143419489264488,0.013719901442527771,0.012163272127509117,0.010447870939970016,0.004324981477111578,0.030074723064899445
0.001203410211019218,0.00147452752571553,-0.00651328032836318,-0.0051623075269162655,0.020428448915481567,0.010056755505502224,0.010973464697599411,-0.0018819854594767094,0.020784892141819,0.0010153205366805196
-0.019280867651104927,0.010804654099047184,0.0011165374889969826,0.014405128546059132,-0.006622517015784979,-0.005873199086636305,-0.006715961266309023,0.011705786921083927,0.013452721759676933,0.012197118252515793
0.0047906250692903996,-0.015044454485177994,-0.011956075206398964,-0.010451470501720905,0.0369732603430748,-0.00027498940471559763,-0.006407758221030235,0.008010251447558403,-0.0066763972863554955,0.001951008103787899
-0.009364241734147072,-0.014374292455613613,-0.009870712645351887,-0.01045851781964302,0.006451952271163464,-0.0029399788472801447,0.01075843907892704,-0.009281203150749207,-0.0004465504316613078,-0.013922499492764473
0.01038352306932211,0.012630503624677658,0.011664124205708504,0.007449227385222912,0.016282405704259872,0.004747896920889616,0.01875021867454052,0.0035260748118162155,0.018161799758672714,0.013457974418997765
-0.0013382184552028775,-0.008876228705048561,-0.00444182101637125,-0.00042130949441343546,-0.0016228283056989312,0.008623938076198101,0.01999736577272415,-0.002633150201290846,-0.01236601173877716,0.0027456788811832666
-0.01596655696630478,-0.012945069931447506,-0.023898247629404068,-0.007336467504501343,-0.043218567967414856,-0.02201942726969719,-0.03231115639209747,-0.024493511766195297,-0.0367233082652092,-0.006655990146100521
-0.0006534912390634418,-0.003080694004893303,-0.002368623623624444,-0.01232611108571291,-0.011611545458436012,-0.013185974210500717,-0.009797992184758186,-0.009013976901769638,-0.017624689266085625,-0.01728035695850849
-0.031459640711545944,-0.018121730536222458,-0.027832631021738052,-0.021945973858237267,-0.014878523536026478,-0.008231940679252148,-0.009238926693797112,-0.015251414850354195,-0.016225706785917282,-0.010730544105172157
-0.004501280374825001,-0.019571468234062195,-0.006457670591771603,-0.0064273374155163765,0.013540242798626423,-0.00623816205188632,-0.0009022108861245215,0.005289112217724323,-0.005633405409753323,-0.007498772814869881
0.0072599174454808235,-0.013827221468091011,-0.003489505499601364,-0.008407690562307835,-0.019877392798662186,-0.0008372181328013539,0.0058451080694794655,-0.012676923535764217,-0.018798835575580597,0.006211372558027506
0.011514597572386265,0.004256896674633026,0.0031037137378007174,0.0005325281526893377,-0.0022649073507636786,-0.0032964935526251793,0.0003397849795874208,-0.013869662769138813,-0.024119967594742775,0.0002756047761067748
-0.005625778343528509,-0.0002887082227971405,0.011427783407270908,-0.0005739323096349835,0.0024403927382081747,-0.009414690546691418,0.01710169017314911,0.0060614594258368015,-0.0046653589233756065,0.010146569460630417
-0.003304446116089821,-0.017301123589277267,-0.011698880232870579,-0.007206088397651911,-0.015101569704711437,0.009908066131174564,-0.0060708848759531975,0.013191821984946728,0.007588234264403582,-0.011513601988554
0.010436131618916988,0.002865284914150834,-0.038037002086639404,-0.018647735938429832,-0.010778401046991348,-0.0030616330914199352,-0.003264802973717451,-0.014065193943679333,-0.008762381039559841,-0.016404394060373306
0.030433785170316696,0.030608627945184708,0.039010170847177505,0.02025456912815571,0.03647468611598015,0.04036219045519829,0.03245450556278229,0.04293859750032425,0.013652576133608818,0.020916929468512535
0.0245679821819067,0.005969913210719824,-0.001984569476917386,-0.00521516427397728,0.02537483535706997,0.004278175998479128,0.0016852618427947164,0.011249547824263573,-0.006133042275905609,-0.0030028270557522774
0.00534300971776247,-0.010626856237649918,0.0068712676875293255,0.003731661243364215,0.0003015639667864889,0.003058253787457943,-0.008737199939787388,0.00041265180334448814,-0.0006385983433574438,-0.008500820957124233
-0.013783321715891361,-0.021281065419316292,-0.028861409053206444,-0.01115622278302908,0.0012488971697166562,0.0031461152248084545,-0.021172838285565376,-0.014951600693166256,0.0009727304568514228,-0.032437168061733246
0.04040301963686943,0.019612498581409454,-0.0009010501089505851,0.020945226773619652,0.015849431976675987,0.01144902128726244,0.024011174216866493,0.01499070692807436,0.027604935690760612,0.024327876046299934
-0.002710961038246751,-0.00665375217795372,-0.007806204725056887,-0.025385163724422455,-0.009984617121517658,-0.028169728815555573,-0.007346702739596367,-0.039471182972192764,-0.012915612198412418,-0.02703539840877056
0.024988846853375435,0.016822436824440956,0.022271664813160896,-0.004330700263381004,0.01704338751733303,0.013280593790113926,0.015940552577376366,0.012416215613484383,-0.005733332596719265,0.006808619946241379
-0.0034228144213557243,0.01089355256408453,0.007041572127491236,0.00868254341185093,-0.0066848392598330975,-0.007454704958945513,0.018664207309484482,-0.007945074699819088,0.000584340887144208,0.00033885493758134544
0.007680782116949558,-0.002480625407770276,0.004184626042842865,-0.0072096120566129684,-0.015285255387425423,-0.014314655214548111,0.006321747787296772,-0.009365933015942574,0.004453013185411692,-0.0030160993337631226
0.009291904978454113,0.0048039681278169155,-0.008209374733269215,0.006416765972971916,-0.009374518878757954,-0.003990936558693647,-0.013596775010228157,-0.006191813852638006,-0.009824109263718128,-0.0055643548257648945
-0.005615914240479469,-0.02054251916706562,-0.019505085423588753,-0.014757504686713219,0.0036310681607574224,-0.011942396871745586,0.001828612177632749,-0.014769105240702629,0.0031071165576577187,-0.026610689237713814
-0.011659269221127033,-0.03938911855220795,-0.022396786138415337,-0.040199048817157745,0.0005703269853256643,-0.02035681903362274,-0.032024454325437546,-0.025106174871325493,-0.014314595609903336,-0.033074233680963516
0.0033833582419902086,0.009060865268111229,0.009113031439483166,0.021396268159151077,0.0019680585246533155,0.004893206059932709,0.007633402943611145,0.000944251602049917,0.0005632624379359186,0.009277242235839367
0.003804223146289587,0.011720998212695122,0.004417491611093283,0.012537536211311817,0.01654481329023838,0.03044060803949833,0.017159029841423035,0.01930542290210724,0.013740013353526592,0.011241522617638111
0.025107214227318764,0.013922959566116333,0.009613518603146076,0.005239830352365971,-0.002233746461570263,0.004014591686427593,-0.00558349397033453,-0.002172023057937622,0.011947565712034702,0.009297151118516922
-0.01430940255522728,0.01330750435590744,0.01280412171036005,0.00704047130420804,-0.00802311860024929,-0.0018112972611561418,0.012794014066457748,-0.01845812238752842,0.0022405588533729315,0.0067688035778701305
-0.026659153401851654,0.012972422875463963,-0.022438494488596916,-0.013636949472129345,0.0025322353467345238,-0.013618522323668003,0.003734275233000517,0.011594985611736774,0.014214668422937393,-0.012416109442710876
-0.012001221999526024,0.003501255065202713,0.010941199027001858,0.0063216243870556355,-0.001715491060167551,-0.009097037836909294,0.015223801136016846,-0.008264441974461079,0.016500506550073624,0.0020240049343556166
0.00027228801627643406,0.008370188064873219,-0.015403873287141323,-0.02234063483774662,-0.010876803658902645,-0.0024178791791200638,-0.017044350504875183,-0.009528875350952148,-0.012465938925743103,-0.014825006946921349
0.023515820503234863,0.014565767720341682,0.006746145896613598,0.022143304347991943,0.015665747225284576,0.02789938449859619,0.013044876977801323,0.027217909693717957,0.0311773382127285,0.020386043936014175
-0.005461378023028374,-0.0015480401925742626,-0.027179216966032982,-0.04177769273519516,0.016203682869672775,0.009475518018007278,-0.003322143107652664,-0.006693676579743624,0.00837516225874424,-0.032410625368356705
-0.002051715739071369,-0.005576706025749445,-0.0005187337519600987,-0.00456326873973012,-0.022396506741642952,-0.020289232954382896,-0.008428997360169888,-0.01968345046043396,-0.00988031830638647,-0.009648863226175308
-0.002691233064979315,0.00888990517705679,0.010273883119225502,0.009168822318315506,0.03358820080757141,0.020289232954382896,0.00788426585495472,0.014860352501273155,0.0103924460709095,-0.003825701307505369
-0.03419526293873787,-0.013061322271823883,-0.014416801743209362,-0.012452966533601284,-0.019116409122943878,-0.01743711531162262,-0.00483807222917676,-0.006765371188521385,0.015388814732432365,-0.010916355066001415
-0.01892576366662979,-0.01757465861737728,-0.007069376762956381,-0.010254140011966228,-0.01754196174442768,-0.009570137597620487,0.01843484863638878,0.002611967734992504,-0.009761654771864414,-3.5306031350046396e-05
-0.008811856620013714,-0.01817643642425537,-0.015501189976930618,-0.014447414316236973,-0.014865403063595295,-0.008732074871659279,-0.02293604612350464,-0.004438552539795637,-0.003828467335551977,-0.0051894159987568855
-0.026777522638440132,0.008602692745625973,0.01241485495120287,0.018675925210118294,-0.0010250305058434606,-0.042038317769765854,0.0029583917930722237,-0.011099640280008316,-0.0022811545059084892,-0.0010758747812360525
-0.028013812378048897,-0.032359253615140915,-0.023161418735980988,-0.032615918666124344,-0.0488603338599205,-0.04820213466882706,-0.012077262625098228,-0.037463732063770294,-0.03192679211497307,-0.0548405796289444
0.011402805335819721,0.011324371211230755,-0.002768317935988307,0.006360386032611132,0.003378500696271658,0.014801272191107273,-0.00829281471669674,0.024363156408071518,0.006982424762099981,0.01954989694058895
0.005043801385909319,0.023373611271381378,0.022118737921118736,0.0012104114284738898,-0.008095281198620796,0.00251249922439456,0.01936662383377552,0.009515839628875256,0.014064776711165905,0.005395134445279837
-0.01824185810983181,0.0028157064225524664,-0.02549702487885952,-0.015828726813197136,-0.007485182955861092,0.0043795546516776085,-0.01102363783866167,-0.0012025153264403343,-0.007163543254137039,-0.02638506144285202
0.022503113374114037,0.021650338545441628,0.029639944434165955,0.021635882556438446,0.01804053783416748,0.02379017323255539,0.01065809465944767,0.016424600034952164,0.035049524158239365,0.014413570053875446
0.005566594190895557,-0.012418514117598534,0.007646326906979084,-0.004126322455704212,0.006776681635528803,-0.0032255284022539854,-0.015352816320955753,0.0014013051986694336,-0.001789324451237917,-0.009330331347882748
-0.009831137955188751,-0.007522227242588997,-0.009530103765428066,-0.02552611380815506,-0.01586255244910717,-0.021600395441055298,-0.014406704343855381,-0.023659246042370796,-0.01702512428164482,-0.024301331490278244
0.019543908536434174,0.004636427387595177,-0.01597387157380581,0.021664073690772057,-0.013310636393725872,0.009502552449703217,-0.004931250121444464,-0.0074888356029987335,-0.014751777984201908,0.02116910181939602
-0.051897887140512466,-0.02411215752363205,-0.027401655912399292,-0.013897707685828209,-0.008370809257030487,-0.010820473544299603,-0.01460739504545927,-0.023672280833125114,-0.010586055926978588,-0.022615768015384674
0.032090939581394196,0.021759752184152603,0.02485751360654831,0.013101337477564812,0.01903768628835678,0.029575511813163757,0.04065414145588875,0.03154566138982773,0.023457949981093407,0.018687207251787186
0.0008335095481015742,-0.008418056182563305,0.005755598656833172,0.00812578946352005,-0.014563634060323238,-0.011421986855566502,0.0024745843838900328,-0.005562855862081051,-0.0017268698429688811,-0.001620862982235849
0.01275746338069439,0.012698887847363949,0.037008222192525864,0.026456385850906372,0.05904175713658333,0.04855358228087425,0.005701757967472076,0.021573582664132118,0.049738846719264984,0.030260533094406128
-0.013717561960220337,0.018162760883569717,0.02521897666156292,0.01974714733660221,0.016019996255636215,0.0051331352442502975,0.010794277302920818,0.0060614594258368015,-0.0028276322409510612,0.02691594883799553
-0.013395336456596851,-0.008568501099944115,-0.008960104547441006,0.008097599260509014,-0.018289824947714806,-0.0070221563801169395,0.011546866036951542,-0.014716963283717632,-0.019473345950245857,-0.002717475639656186
-0.0017936073709279299,-0.018709830939769745,-0.013353267684578896,-0.013827232643961906,0.0027946431655436754,-0.022276252508163452,-0.006970407906919718,-0.027791466563940048,0.005595932714641094,-0.016377849504351616
0.0262251365929842,0.003419194370508194,0.007604619953781366,-0.010958892293274403,0.027132967486977577,0.0029061860404908657,0.004988590255379677,0.0031643426045775414,0.013652576133608818,0.0011123731965199113
-0.0001944033574545756,-0.0035833155270665884,-0.007173644844442606,0.02059284970164299,0.0025453558191657066,-0.017045117914676666,0.0026878179050982,0.000589444360230118,-0.01236601173877716,0.01604604534804821
-0.022371593862771988,-0.011932987719774246,-0.003920480143278837,0.008541593328118324,-0.0012554574059322476,0.005187204107642174,-0.009833830408751965,-0.007475800346583128,-0.0285792276263237,-0.008441096171736717
0.014493530616164207,-0.004496240522712469,0.010072298347949982,0.02403203956782818,0.010096141137182713,0.025736643001437187,0.04521268233656883,0.014521432109177113,0.010935801081359386,0.0066493540070950985
0.0014138426631689072,0.004041487816721201,-0.0028708481695502996,0.007667700760066509,-0.005733610596507788,-0.006822778377681971,0.008945058099925518,-0.007065185345709324,-0.011529119685292244,-0.0003954690182581544
0.008923648856580257,0.0018771376926451921,-0.0012051654048264027,-0.002628724556416273,0.02252771146595478,0.00819138903170824,-0.010084693320095539,0.00932682678103447,0.005136891268193722,-0.0010020483750849962
0.0018462154548615217,-0.010284936055541039,-0.031057989224791527,-0.017562417313456535,-0.025847170501947403,-0.023965897038578987,0.0005003820988349617,-0.011601503007113934,-0.015201450325548649,-0.018713751807808876
0.010981940664350986,-0.002853317651897669,0.0017282436601817608,-0.006998186465352774,0.01822422258555889,0.006522022187709808,-0.010027352720499039,0.005588926374912262,0.0008540666894987226,0.004880838096141815
-0.0011935462243855,0.0018805568106472492,0.007535107433795929,-0.011875069700181484,-0.0006006679031997919,0.024601202458143234,0.005680255591869354,0.019253281876444817,-0.010136382654309273,-0.002213133266195655
-0.02617252804338932,-0.004260316025465727,-0.039232607930898666,-0.029740530997514725,-0.03902004286646843,0.002277638763189316,-0.018506523221731186,-0.014977671205997467,-0.017724616453051567,-0.03360511735081673
-0.008588272146880627,-0.013245958834886551,-0.012442659586668015,-0.021593598648905754,-0.017463240772485733,-0.013260317966341972,-0.03185243532061577,-0.01268995925784111,-0.022920839488506317,-0.024911850690841675
0.02385777235031128,0.020775023847818375,0.03486724942922592,0.02149493247270584,0.02873365581035614,0.03054874576628208,0.018778888508677483,0.02066110447049141,0.02082236483693123,0.024380965158343315
0.008982832543551922,0.019174842163920403,0.006770474836230278,0.003939562942832708,0.003752431832253933,0.014044312760233879,0.005318295676261187,0.024962784722447395,0.021984020248055458,0.003075823886319995
0.009259025566279888,0.0022481202613562346,-0.0006256085471250117,-0.007872078567743301,0.0014506231527775526,-0.004413347691297531,-0.016456613317131996,0.009281203150749207,0.004368699621409178,0.0033578574657440186
-0.010008690878748894,-0.0027627090457826853,-0.019810937345027924,-0.03196754679083824,0.00472334073856473,-0.015233821235597134,-0.015725526958703995,0.005657362286001444,-0.0037878716830164194,-0.01779797114431858
-0.00832523126155138,0.001187315210700035,-0.010718760080635548,-0.010035666637122631,0.003699950175359845,0.00605230126529932,0.0005335318855941296,0.013263516128063202,0.007831807248294353,0.0005474767531268299
-0.004741305019706488,-0.012938231229782104,-0.02613653615117073,-0.03549130633473396,0.011775550432503223,-0.03011619672179222,-0.043607160449028015,-0.022903192788362503,-0.009311981499195099,-0.01827576942741871
0.006082811392843723,0.030253030359745026,0.031336039304733276,0.021339887753129005,0.017974935472011566,0.023303555324673653,0.030275581404566765,0.01216854341328144,0.007157297804951668,0.0286678746342659
-0.0028359051793813705,-0.011591068468987942,0.0004957079072482884,-0.01708318665623665,-0.005025109741836786,-0.00887400470674038,-0.01480808574706316,-0.004269092343747616,0.003937762696295977,-0.0064867702312767506
-0.01590079814195633,-0.011980856768786907,-0.006530658341944218,0.0009760813554748893,-0.014655476436018944,-0.005082446150481701,0.016069568693637848,-0.00482309702783823,0.003216412151232362,-0.001108225667849183
-0.00991662684828043,-0.021048560738563538,-0.011386075988411903,-0.01042328029870987,-0.00696692755445838,-0.031981561332941055,-0.032855886965990067,-0.01671137847006321,-0.003619244322180748,-0.007697855122387409
0.0063491398468613625,0.007282883860170841,0.0004983146209269762,0.00033145362976938486,-0.0006433091475628316,0.004974308889359236,-0.0006173021974973381,-0.009463698603212833,0.015538705512881279,-0.018594302237033844
-0.020859111100435257,0.0006308413576334715,-0.009217299520969391,0.0017363325459882617,-0.006294507533311844,-0.004852654878050089,-0.013310074806213379,-0.00767133105546236,-0.026530716568231583,-0.003306427737697959
0.01920195482671261,0.0034072271082550287,0.0073057180270552635,0.015363591723144054,0.010417589917778969,0.015341958031058311,0.019710665568709373,0.026696493849158287,0.02960348315536976,0.02646469511091709
-0.016361119225621223,-0.003354229498654604,-0.014472411945462227,-0.00035722111351788044,-0.013474641367793083,0.001232594600878656,-0.005769849289208651,-0.011575432494282722,-0.01903616264462471,-0.015754058957099915
0.026738066226243973,0.030253030359745026,0.02549702487885952,0.016998615115880966,-0.004552775528281927,0.005565683823078871,0.029788190498948097,0.021325910463929176,-0.007363398093730211,0.022098151966929436
-0.003797647077590227,0.006670848000794649,0.018879476934671402,0.006843140814453363,-0.01083088293671608,0.02320893667638302,0.013611109927296638,0.02609686553478241,0.005083804950118065,0.010193021968007088
-0.012678551487624645,-0.025096885859966278,-0.00325664016418159,-0.007914363406598568,-0.005267837084829807,0.00819138903170824,0.005372052080929279,-0.006178778130561113,-0.002849491313099861,-0.0040413737297058105
0.0030331856105476618,-0.0035559621173888445,-0.015209239907562733,-0.004725361708551645,-0.011618105694651604,-0.013017009943723679,0.01668597385287285,-0.009144331328570843,-0.022408712655305862,-0.0038688357453793287
-0.0034852863755077124,0.008732622489333153,-0.00026371137937530875,0.0031907642260193825,-0.026621272787451744,-0.001175146666355431,-0.005956204608082771,0.0037835240364074707,0.008425125852227211,0.01003375556319952
0.003551046596840024,-0.029350364580750465,-0.013832900673151016,-0.008816446177661419,-0.003303058445453644,-0.013172456994652748,-0.02489994652569294,0.010962769389152527,-0.027030352503061295,-0.013411521911621094
0.01811033859848976,0.004824483301490545,0.011191442608833313,0.009542340412735939,0.016702257096767426,0.005433891899883747,-0.002008696086704731,0.005513973068445921,-0.013552648946642876,0.004456128925085068
0.000894337659701705,0.02072031795978546,-0.0002580635482445359,0.017928889021277428,-0.0034769035410135984,0.008644213899970055,-0.016413608565926552,-0.00024034013040363789,0.014814232476055622,0.0024337831418961287
0.022884521633386612,0.02954183891415596,0.022063128650188446,0.03433551266789436,0.026398226618766785,0.01165853627026081,0.023108066990971565,0.02972070500254631,0.030028173699975014,0.02803081087768078
0.0031663498375564814,-0.006072489079087973,-0.010294736362993717,-0.015039405785501003,-0.0035064243711531162,0.001757228747010231,-0.00540788983926177,0.015446946024894714,-0.014614377170801163,-0.0006358196260407567
0.02300289086997509,0.012712564319372177,0.002679690020158887,0.0012033638777211308,0.023183731362223625,0.0014615411637350917,0.018821893259882927,-0.008733715862035751,-0.0032819893676787615,0.005856342148035765
0.034405697137117386,0.016548899933695793,0.014222168363630772,0.008365404792129993,0.019693706184625626,-0.010671785101294518,0.014865425415337086,0.0010550525039434433,0.009911545552313328,0.02009405568242073
0.001168886199593544,0.009874633513391018,0.0007754939724691212,-0.004845169372856617,0.0109883276745677,0.02392534539103508,-0.005923951044678688,0.015381768345832825,0.02168423868715763,0.0137101449072361
-0.007102093193680048,-0.015659909695386887,0.0004479183699004352,-0.009359105490148067,-0.0339030884206295,-0.028899652883410454,-0.0019137264462187886,-0.009535392746329308,0.006457806099206209,-0.004827749449759722
0.006013763137161732,0.017342153936624527,-0.009578762575984001,-0.01706909015774727,-0.0005268657114356756,-0.008144078776240349,-0.02429787442088127,-0.006204849109053612,-0.0016972038429230452,-0.0036133467219769955
-0.0033965103793889284,-0.012651018798351288,-0.005766025744378567,-0.0006501336465589702,-0.001766332658007741,-0.033738791942596436,-0.006138976197689772,-0.010239304043352604,-0.008431371301412582,0.0106110954657197
0.026738066226243973,0.03126511350274086,0.030474089086055756,0.0292894896119833,0.024390805512666702,0.02026219852268696,0.03400268778204918,0.02492367848753929,0.026955407112836838,0.026146162301301956
0.004415792413055897,-0.007098247297108173,-0.019282646477222443,-0.021678168326616287,0.009210513904690742,-0.009948617778718472,-0.028555378317832947,-0.017793316394090652,-0.01124182902276516,-0.0172538124024868
-0.02523873560130596,0.0018087538192048669,0.0022087458055466413,-0.012939244508743286,-0.0029619282577186823,-0.007887253537774086,-0.009418114088475704,-0.004581942223012447,-0.0193984005600214,-0.01030583493411541
-0.028197940438985825,-0.009607936255633831,-0.0037467002402991056,-0.021649979054927826,-0.006510993931442499,-0.0034232167527079582,-0.006278743036091328,-0.008772822096943855,-0.010960782878100872,-0.0019792113453149796
0.020898567512631416,0.0004184239078313112,-0.0007246632594615221,0.014870265498757362,0.003314538626000285,0.01638277806341648,0.009353606961667538,0.018614547327160835,0.019985472783446312,0.037082426249980927
0.01900467462837696,0.03681788593530655,0.03425554558634758,0.01943705789744854,0.025086186826229095,0.014152449555695057,0.016270257532596588,0.009020495228469372,0.026680607348680496,0.021660171449184418
0.005510698072612286,0.0034704823046922684,0.0072292545810341835,0.017054995521903038,0.012733339332044125,-0.0004849275283049792,-0.0016987009439617395,0.013413423672318459,-0.00291819148696959,0.005716984625905752
0.0036595507990568876,-0.003785048145800829,0.0047129178419709206,0.001976829022169113,0.013802651315927505,0.010306822136044502,-0.0062715751118958,0.004686225205659866,-0.007625707425177097,-0.00308909616433084
-0.009798258543014526,-0.010613178834319115,-0.0067183407954871655,-0.0005408970755524933,-0.0053727999329566956,0.006552435457706451,-0.011489526368677616,-0.012716029770672321,0.013202903792262077,-0.0034076280426234007
-0.04897813871502876,-0.009908825159072876,-0.019936060532927513,-0.02926129847764969,-0.02238338626921177,-0.0040686605498194695,0.005730427801609039,0.002084034029394388,-0.009636745788156986,-0.024367691949009895
-0.007483501918613911,-0.020474135875701904,-0.0013076956383883953,-0.017816128209233284,-0.01811925880610943,-0.0038591446354985237,-0.009704815223813057,-0.010610813274979591,0.005408568773418665,-0.021553993225097656
0.01582188531756401,0.018108053132891655,0.011698880232870579,0.025089167058467865,0.007813192903995514,0.006160438526421785,-0.0036482650320976973,0.014143405482172966,0.0021000360138714314,0.023889895528554916
0.001454942743293941,0.00951903685927391,0.00447310134768486,0.008069409057497978,0.00827240664511919,0.00997565221041441,0.012844186276197433,0.008473007939755917,0.00555533729493618,0.015674425289034843
-0.012612791731953621,-0.012110786512494087,-0.011462539434432983,-0.012889912351965904,-0.021136948838829994,-0.015463612973690033,-0.004458194132894278,-0.013908769004046917,-0.046241387724876404,-0.012276751920580864
0.00040853474638424814,-1.4174296438795864e-06,-0.0028864883352071047,0.0005840631201863289,-0.013894493691623211,-0.0028436691500246525,-0.0023724474012851715,-0.0009092189720831811,-0.002456027315929532,-0.013643784448504448
0.00021392590133473277,-0.002263506641611457,-0.013978876173496246,-0.00929567776620388,-0.008029678836464882,-0.02789938449859619,-0.01576853170990944,-0.012761653400957584,-0.02051009237766266,-0.01612567901611328
-0.010482163168489933,0.010811492800712585,-0.01630753092467785,0.0003710959281306714,-0.006258426234126091,0.0038118346128612757,-0.0005693694693036377,-0.015759795904159546,0.0034225124400109053,-0.011779045686125755
0.004350032191723585,-0.00519033707678318,-0.011260954663157463,-0.0026622002478688955,-0.003444102592766285,-0.019302481785416603,-0.0051283566281199455,-0.026696493849158287,-0.015138995833694935,-0.011599871329963207
-0.02688273787498474,-0.009300208650529385,-0.0022435018327087164,-0.03196754679083824,-0.03983350470662117,-0.021086744964122772,-0.023853488266468048,-0.008974870666861534,-0.004968263674527407,-0.016882192343473434
0.023568427190184593,0.02080237865447998,0.021228983998298645,0.008541593328118324,0.028130117803812027,0.00856311060488224,0.028813408687710762,0.0020677398424595594,0.002534095663577318,0.00372284185141325
-0.016216445714235306,0.013717807829380035,-0.009634371846914291,-0.0031819548457860947,0.021911052986979485,-0.004477554000914097,-0.005332631058990955,-0.009261650033295155,-0.012091211043298244,-0.026823043823242188
-0.027303602546453476,-0.009662643074989319,-0.02663702331483364,-0.01405275333672762,-0.03521512821316719,-0.009779653511941433,-0.012134602293372154,-0.00039554282557219267,-0.017437325790524483,-0.018169593065977097
-0.011646118015050888,-0.00199680938385427,-0.005029197782278061,-0.005334971938282251,-0.014183142222464085,-0.017342494800686836,-0.021230177953839302,-0.007091255858540535,-0.01468932256102562,-0.004213911946862936
-0.004540736321359873,-0.010216552764177322,0.02514946460723877,-0.0009584625950083137,-0.0073670996353030205,-0.014422792941331863,-0.01568252220749855,-0.0011137117398902774,0.004206317476928234,0.022655583918094635
0.00989689864218235,0.009963531978428364,0.009815103374421597,0.0008131075301207602,0.017253313213586807,0.002919703023508191,0.011202825233340263,-0.0007218351238407195,0.01971067301928997,-0.002301061525940895
-0.002115831943228841,-0.0015266702976077795,0.008612544275820255,0.005874107126146555,-0.008200244046747684,0.008833453990519047,-0.0065331896767020226,0.01142552588135004,0.0019470222759991884,0.011281339451670647
-0.04140257462859154,-0.01968088187277317,-0.01769777201116085,-0.021283507347106934,-0.012989186681807041,0.02230328693985939,-0.01552483718842268,0.0006945422501303256,-0.013827449642121792,-0.03217172622680664
0.014796027913689613,0.004492821171879768,0.0184624046087265,0.016646239906549454,0.013527123257517815,0.016761258244514465,0.011797728948295116,0.0006595096201635897,0.01231604814529419,0.01348451804369688
